No,Category,Title,question,answer
1,メリクリウス,MerQNetの画面が開けない,MerQNetの画面が開けないのですがどうしたらよいでしょうか？,"【MerQNetの画面が開けない】
①②のどちらのパターンかによって対応が変わります。
①MerQNetのトップページが開いてしまう
新人さんのPCにはWindowsUpdate用のプログラム「Flex Work Unifer」がインストールされておりませんでした。
添付のエクセルファイルをDLして、こちらの方法でWindowsUpdateを実施してください。
②MerQNetの画面が開くが、ポップアップがブロックされてしまう
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1663138906543999
上記Slackにあります通り、企画運営部での作業が必要です。
作業時間は15分程ですので、お時間のある時に企画運営部4G　菅野裕子（不在時　福中さん、中山さん）まで対応をご依頼ください。"
2,PulseSecure,PulseSecureの不具合について,最近、テレワーク中にPulseSecureが切断される現象がでてきました。どのように対処したらよいでしょうか？,"【PulseSecureの不具合について】
PulseSecureについて、現在のバージョンでは接続の不具合が発生する場合があります。
現在、HBPの方で新バージョン（ivanti）の検証中です。不具合が解消されましたら正式にリリースされますが、不具合が出てお困りの場合は、先に新バージョンへの移行も可能です。
※ただし新バージョンはWebサイトに接続の際に1秒ほど「このサイトにアクセスできません」の画面が表示されてしまいます。
　（添付ご参照）待っていればそのまま接続されます。
アイコンやアプリ名が別のものに変わりますが、操作方法は同じで、設定も自動的に引き継がれます。
■インストール操作
指定のファイル（インストーラ）をデスクトップにコピーする。

①インストーラーファイルをダブルクリック
②Ivanti Secure Access Client セットアップウィザードへようこそ
　の画面が出るので、「次へ」をクリック
③Ivanti Secure Access Client のインストール準備完了
　の画面が出るので、「インストール」をクリック
④Ivanti Secure Access Client セットアップウィザードが完了しました
　の画面が出るので、「完了」をクリックして終了になります。

■インストーラー保管場所
\\nt-osnas2\DV情シＦ\システム事業部オープンフォルダ\Ivanti_22_2_1_旧PulseSecure

■インストールファイル名
ps-pulse-win-22.2r1.0-b1295-64bit-installer.msi"
3,ポータル,ポータルのメールボックスが開けない,ポータルのメールボックスが開けません。なぜでしょうか？またどのように対処したらよいでしょうか。,"　【メールボックスのアクセスが上手くできない】
　連絡文書「Pｼｽ-72:Edge切り替え後に発生するポータルの不具合について」
　でご案内しておりますが、「トリプルクリック（※）」により以下の事象も
　発生する事が分かりました。

　　　・メール発信画面やポータル画面が消失する。
　　　・メール発信画面や受信画面が表示できない。
　　　・ビジネスキャビネット文書が表示できない。　など
　
　※ 意図的に「トリプルクリック」を行うことは無いと思いますが、素早く
　　 ダブルクリックを行った場合に、意図せずトリプルクリック扱いとなる
　　 可能性があります。　
　
上記の事象が発生した場合、パソコンの再起動をお願い致します。

＜続報＞【ポータルのメールボックスが開けない件】　添付資料あり
パソコンを再起動しなくても回復できそうな方法がありましたので、共有させていただきます。
同症状でお困りの際は、お試しいただけると幸いです。"
4,ポータル,ポータルトップページのリンクが正常に開けない,"全社共通→ツール集→営業支援にある、HITプロモーションというページを開きたいのですが、エラーメッセージが出て開けません。
何か解決方法があれば教えていただきたいです。","【ポータルトップページのリンクが正常に開けない】
ポータルトップページの「トピックス」等のリンクが正常に開かない（IDとパスワード入力を求められる）場合
グループイントラニュースを開き、正常に表示されたら、再度アクセスすると開けるようになります。
（グループイントラニュースも何個か開いてみないと正常に表示されない場合があります。）"
5,メール送信,動画ファイルを送る方法,社外の方へ動画ファイルを送りたいのですが、サイズが大きくそのままでは送れません。圧縮するソフトや使用してよいファイル共有サイトなどあれば教えていただきたいです。,"【容量が重いファイルを送る方法】
菅野さんか福中さんにファイルを共有して頂ければ、BOXというファイル共有サービスにファイルをアップロードし、DL用URLをご返信いたします"
6,設定,会社支給ipad、iphoneにslackを設定する方法,"現在iPhoneでSlackというアプリを使っていて、iPadでアカウントを同期したいと思い、やり方を調べてみたのですが見つかりませんでした。
１つのアカウントを複数端末で同期はできないのでしょうか？
もしできるとしたらそのやり方を教えていただきたいです。","【会社支給ipad、iphoneにslackを設定する方法】
wifi環境や各種設定が必要なため、企画運営部(研究所1F)にて作業いたします。
iosのバージョンによって数時間かかるため、お時間に余裕のある時に作業させていただければと思います。
ざっくりとした手順は以下の通りとなります。
　①iosのバージョンを15以上にアップデート（要wifi環境）※ios16は202209時点では導入不可
　②Slack、Citrix等必要なアプリを入れ直し&バージョンアップ
　（ケータイポータルの入れ直しはHBPに登録して頂く必要があるため、iphoneはさらにお時間がかかります）
　③Salckをメールアドレス＆パスワードでログイン
　　★以降ご本人による操作が必要です。所要時間15分くらいです
　④ご自身の会社のメールアドレスに届くSlackのログイン認証メールをiphone、ipadのメールアドレスに転送
　⑤iphone、ipadのメールからSlackログイン処理"
7,設定,AcrobatReaderの回転機能について,pdf資料を回転させたいのですが、どうしたらよいでしょうか？,"【AcrobatReaderの回転機能について】
対象：Acrobat Reader 64bit版をお使いのみなさま（2022年8月導入の新しいPCをお使いのみなさま）
PDFを表示させたときに回転機能がそのままだと使えません。
こちらのファイルをご参照いただき、ボタンを追加してください。"
8,設定,UC Client再設定,IMがつながらないのですが、どうすればいいですか？,"【UC Client再設定】
　＜UC Client サインイン情報＞　ID、パスワードはPCログイン時のID、パスワードになります。
また、Windows Updateを実行して、再起動要求がきたまま再起動しないとUC Clientが切断状態のままに
なる恐れがあります。再起動し、サインインしなおすと問題なく使用できるかと思われます。"
9,設定,ダイレクトFAX設定方法,ダイレクトFAX設定方法,"【ダイレクトFAX設定方法】
添付ファイルをダウンロードしてご参照ください。"
10,設定,iphoneへの機種変更について,iphoneへ機種変更するにはどうすればいいですか？,"【iphoneへの機種変更について】
①ランニングコストを含めて10万以上かかるため、部次長に変更許可をいただいてください。
　　（役職に関わらず業務上必要と判断される方が対象となります）
②以下の内容を担当者までお知らせください。（メールでもSlackのダイレクトメッセージでも大丈夫です！）
　　　・お使いのガラケーの管理番号（裏のシールにある『FP-XXXX』のような番号）
　　　・お使いのガラケーの外線番号
　　　・ご利用者様のお名前、社員番号"
11,設定,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応,メール添付のファイルを開くとエラーメッセージが出る（けど開ける）ます。どのように対応したらよいでしょうか？,"【メール添付のファイルを開くとエラーメッセージが出る（けど開ける）場合の対応】
メール添付のファイルを開く際にエラーが発生し、「OK」を押すと普通に開ける場合、ファイルやエクセル等のアプリ側ではなく、Edgeの不具合の可能性が高いそうです。
対応方法としては、Edgeの再インストールをお願いいたします。
Edgeの再インストール方法は　↓こちら↓　ご参照ください。
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1660722332295509?thread_ts=1660621755.407889&cid=C03PDP5ALSH
再インストールでも直らない場合、お手数でございますが、再度ご連絡を頂戴できればと思います。"
12,設定,テレワーク時に研究所HPをクリックすると表示される　Net Attest Security Filterについて,テレワーク時に研究所HPをクリックすると「Net Attest Security Filter」が出てきます。IDとPWを忘れてしまいました。教えていただけないでしょうか。,"【Net Attest Security Filterの表示について】
研究所のHPは機密情報を取り扱うページが多いため、研究所外からのアクセスは制限をかけております。
研究所のメンバーにはNet Attestアカウントを発行&初期パスワードをご連絡しておりますので、そちらでログインして下さい。
ユーザIDは社員番号6桁です。パスワードをお忘れの場合は、リセットいたしますので菅野裕子までご連絡ください。"
13,Zscaleｒ,GoogleやYahoo!、ZOOMが繋がらない,先日出張時に実践したところ、pulse secureとは違うところで引っかかって社内ネット(というかインターネット)に繋がりませんでした。,回答は？
