No,Category,Title,question,answer
1,メリクリウス,MerQNetの画面が開けない,MerQNetの画面が開けないのですがどうしたらよいでしょうか？,"【MerQNetの画面が開けない】
①②のどちらのパターンかによって対応が変わります。
①MerQNetのトップページが開いてしまう
新人さんのPCにはWindowsUpdate用のプログラム「Flex Work Unifer」がインストールされておりませんでした。
添付のエクセルファイルをDLして、こちらの方法でWindowsUpdateを実施してください。
②MerQNetの画面が開くが、ポップアップがブロックされてしまう
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1663138906543999
上記Slackにあります通り、企画運営部での作業が必要です。
作業時間は15分程ですので、お時間のある時に企画運営部4G　菅野裕子（不在時　福中さん、中山さん）まで対応をご依頼ください。"
1,メリクリウス,MerQNetの画面が開けない,MerQNetの接続がうまくできません。どのように対処したらよいでしょうか？,"【MerQNetの画面が開けない】
①②のどちらのパターンかによって対応が変わります。
①MerQNetのトップページが開いてしまう
新人さんのPCにはWindowsUpdate用のプログラム「Flex Work Unifer」がインストールされておりませんでした。
添付のエクセルファイルをDLして、こちらの方法でWindowsUpdateを実施してください。
②MerQNetの画面が開くが、ポップアップがブロックされてしまう
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1663138906543999
上記Slackにあります通り、企画運営部での作業が必要です。
作業時間は15分程ですので、お時間のある時に企画運営部5G　菅野裕子（不在時　福中さん、中山さん）まで対応をご依頼ください。"
1,メリクリウス,MerQNetの画面が開けない,MerQNetの画面が上手く表示されず、どのように解決したらよいでしょうか。,"【MerQNetの画面が開けない】
①②のどちらのパターンかによって対応が変わります。
①MerQNetのトップページが開いてしまう
新人さんのPCにはWindowsUpdate用のプログラム「Flex Work Unifer」がインストールされておりませんでした。
添付のエクセルファイルをDLして、こちらの方法でWindowsUpdateを実施してください。
②MerQNetの画面が開くが、ポップアップがブロックされてしまう
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1663138906543999
上記Slackにあります通り、企画運営部での作業が必要です。
作業時間は15分程ですので、お時間のある時に企画運営部6G　菅野裕子（不在時　福中さん、中山さん）まで対応をご依頼ください。"
1,メリクリウス,MerQNetの画面が開けない,メルクリウスネットが繋がりません。開く方法を教えていただけないでしょうか。,"【MerQNetの画面が開けない】
①②のどちらのパターンかによって対応が変わります。
①MerQNetのトップページが開いてしまう
新人さんのPCにはWindowsUpdate用のプログラム「Flex Work Unifer」がインストールされておりませんでした。
添付のエクセルファイルをDLして、こちらの方法でWindowsUpdateを実施してください。
②MerQNetの画面が開くが、ポップアップがブロックされてしまう
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1663138906543999
上記Slackにあります通り、企画運営部での作業が必要です。
作業時間は15分程ですので、お時間のある時に企画運営部7G　菅野裕子（不在時　福中さん、中山さん）まで対応をご依頼ください。"
1,メリクリウス,MerQNetの画面が開けない,メルクリウスネットを何度クリックしても接続できず、困っております。どのようにしらいいいでしょうか。,"【MerQNetの画面が開けない】
①②のどちらのパターンかによって対応が変わります。
①MerQNetのトップページが開いてしまう
新人さんのPCにはWindowsUpdate用のプログラム「Flex Work Unifer」がインストールされておりませんでした。
添付のエクセルファイルをDLして、こちらの方法でWindowsUpdateを実施してください。
②MerQNetの画面が開くが、ポップアップがブロックされてしまう
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1663138906543999
上記Slackにあります通り、企画運営部での作業が必要です。
作業時間は15分程ですので、お時間のある時に企画運営部8G　菅野裕子（不在時　福中さん、中山さん）まで対応をご依頼ください。"
1,メリクリウス,MerQNetの画面が開けない,メルキューネットが接続できません。解消するために何か対策はありますか？,"【MerQNetの画面が開けない】
①②のどちらのパターンかによって対応が変わります。
①MerQNetのトップページが開いてしまう
新人さんのPCにはWindowsUpdate用のプログラム「Flex Work Unifer」がインストールされておりませんでした。
添付のエクセルファイルをDLして、こちらの方法でWindowsUpdateを実施してください。
②MerQNetの画面が開くが、ポップアップがブロックされてしまう
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1663138906543999
上記Slackにあります通り、企画運営部での作業が必要です。
作業時間は15分程ですので、お時間のある時に企画運営部9G　菅野裕子（不在時　福中さん、中山さん）まで対応をご依頼ください。"
1,メリクリウス,MerQNetの画面が開けない,メルキューネットの画面が開きません。対処方法を教えてください。,"【MerQNetの画面が開けない】
①②のどちらのパターンかによって対応が変わります。
①MerQNetのトップページが開いてしまう
新人さんのPCにはWindowsUpdate用のプログラム「Flex Work Unifer」がインストールされておりませんでした。
添付のエクセルファイルをDLして、こちらの方法でWindowsUpdateを実施してください。
②MerQNetの画面が開くが、ポップアップがブロックされてしまう
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1663138906543999
上記Slackにあります通り、企画運営部での作業が必要です。
作業時間は15分程ですので、お時間のある時に企画運営部10G　菅野裕子（不在時　福中さん、中山さん）まで対応をご依頼ください。"
1,メリクリウス,MerQNetの画面が開けない,原料規格書システムがうまく作動しません。改善策を教えてください。,"【MerQNetの画面が開けない】
①②のどちらのパターンかによって対応が変わります。
①MerQNetのトップページが開いてしまう
新人さんのPCにはWindowsUpdate用のプログラム「Flex Work Unifer」がインストールされておりませんでした。
添付のエクセルファイルをDLして、こちらの方法でWindowsUpdateを実施してください。
②MerQNetの画面が開くが、ポップアップがブロックされてしまう
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1663138906543999
上記Slackにあります通り、企画運営部での作業が必要です。
作業時間は15分程ですので、お時間のある時に企画運営部11G　菅野裕子（不在時　福中さん、中山さん）まで対応をご依頼ください。"
1,メリクリウス,MerQNetの画面が開けない,メルクネットが正常に動きませんが、どうずれば動くようになりますか？,"【MerQNetの画面が開けない】
①②のどちらのパターンかによって対応が変わります。
①MerQNetのトップページが開いてしまう
新人さんのPCにはWindowsUpdate用のプログラム「Flex Work Unifer」がインストールされておりませんでした。
添付のエクセルファイルをDLして、こちらの方法でWindowsUpdateを実施してください。
②MerQNetの画面が開くが、ポップアップがブロックされてしまう
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1663138906543999
上記Slackにあります通り、企画運営部での作業が必要です。
作業時間は15分程ですので、お時間のある時に企画運営部12G　菅野裕子（不在時　福中さん、中山さん）まで対応をご依頼ください。"
1,メリクリウス,MerQNetの画面が開けない,メルクネットの調子が分かるく繋がりにくい状況です。スムーズに接続する方法を教えてください。,"【MerQNetの画面が開けない】
①②のどちらのパターンかによって対応が変わります。
①MerQNetのトップページが開いてしまう
新人さんのPCにはWindowsUpdate用のプログラム「Flex Work Unifer」がインストールされておりませんでした。
添付のエクセルファイルをDLして、こちらの方法でWindowsUpdateを実施してください。
②MerQNetの画面が開くが、ポップアップがブロックされてしまう
https://housefoodsgroup.slack.com/archives/C03PDP5ALSH/p1663138906543999
上記Slackにあります通り、企画運営部での作業が必要です。
作業時間は15分程ですので、お時間のある時に企画運営部13G　菅野裕子（不在時　福中さん、中山さん）まで対応をご依頼ください。"
2,PulseSecure,PulseSecureの不具合について,最近、テレワーク中にPulseSecureが切断される現象がでてきました。どのように対処したらよいでしょうか？,"【PulseSecureの不具合について】
PulseSecureについて、現在のバージョンでは接続の不具合が発生する場合があります。
現在、HBPの方で新バージョン（ivanti）の検証中です。不具合が解消されましたら正式にリリースされますが、不具合が出てお困りの場合は、先に新バージョンへの移行も可能です。
※ただし新バージョンはWebサイトに接続の際に1秒ほど「このサイトにアクセスできません」の画面が表示されてしまいます。
　（添付ご参照）待っていればそのまま接続されます。
アイコンやアプリ名が別のものに変わりますが、操作方法は同じで、設定も自動的に引き継がれます。
■インストール操作
指定のファイル（インストーラ）をデスクトップにコピーする。

①インストーラーファイルをダブルクリック
②Ivanti Secure Access Client セットアップウィザードへようこそ
　の画面が出るので、「次へ」をクリック
③Ivanti Secure Access Client のインストール準備完了
　の画面が出るので、「インストール」をクリック
④Ivanti Secure Access Client セットアップウィザードが完了しました
　の画面が出るので、「完了」をクリックして終了になります。

■インストーラー保管場所
\\nt-osnas2\DV情シＦ\システム事業部オープンフォルダ\Ivanti_22_2_1_旧PulseSecure

■インストールファイル名
ps-pulse-win-22.2r1.0-b1295-64bit-installer.msi"
2,PulseSecure,PulseSecureの不具合について,PulseSecureが接続できません。どのように対処したらよいでしょうか。,"【PulseSecureの不具合について】
PulseSecureについて、現在のバージョンでは接続の不具合が発生する場合があります。
現在、HBPの方で新バージョン（ivanti）の検証中です。不具合が解消されましたら正式にリリースされますが、不具合が出てお困りの場合は、先に新バージョンへの移行も可能です。
※ただし新バージョンはWebサイトに接続の際に1秒ほど「このサイトにアクセスできません」の画面が表示されてしまいます。
　（添付ご参照）待っていればそのまま接続されます。
アイコンやアプリ名が別のものに変わりますが、操作方法は同じで、設定も自動的に引き継がれます。
■インストール操作
指定のファイル（インストーラ）をデスクトップにコピーする。

①インストーラーファイルをダブルクリック
②Ivanti Secure Access Client セットアップウィザードへようこそ
　の画面が出るので、「次へ」をクリック
③Ivanti Secure Access Client のインストール準備完了
　の画面が出るので、「インストール」をクリック
④Ivanti Secure Access Client セットアップウィザードが完了しました
　の画面が出るので、「完了」をクリックして終了になります。

■インストーラー保管場所
\\nt-osnas2\DV情シＦ\システム事業部オープンフォルダ\Ivanti_22_2_1_旧PulseSecure

■インストールファイル名
ps-pulse-win-22.2r1.0-b1295-65bit-installer.msi"
